Ring,Date,Year,Month,Day,HatchDate,DaysSinceHatching,lat,long
3419073,2019-07-22T00:00:00Z,2019,07,203,2019-04-23,90,52.00955555555556,8.500583333333333
3419073,2019-08-03T00:00:00Z,2019,08,215,2019-04-23,102,52.17347222222222,8.549583333333333
3419073,2019-09-28T00:00:00Z,2019,09,271,2019-04-23,158,52.17969444444444,8.552583333333335
3419073,2019-10-05T00:00:00Z,2019,10,278,2019-04-23,165,52.17966666666666,8.5515
3419203,2019-07-23T00:00:00Z,2019,07,204,2019-05-12,72,52.08258333333333,8.460833333333333
3419203,2019-10-22T00:00:00Z,2019,10,295,2019-05-12,163,52.081183333333335,8.460433333333333
3407430,2019-07-26T00:00:00Z,2019,07,207,2012-05-16,2627,52.18227777777778,8.421777777777777
3419245,2019-07-26T00:00:00Z,2019,07,207,2019-05-09,78,52.19477777777777,8.466
3419246,2019-07-26T00:00:00Z,2019,07,207,2019-05-07,80,52.19477777777777,8.466
3419079,2019-07-27T00:00:00Z,2019,07,208,2019-05-07,81,52.14275,8.576722222222221
3418775,2019-07-29T00:00:00Z,2019,07,210,2019-04-28,92,52.15452777777778,8.576944444444445
3418775,2019-08-15T00:00:00Z,2019,08,227,2019-04-28,109,52.16127777777778,8.574194444444444
3418775,2019-10-01T00:00:00Z,2019,10,274,2019-04-28,156,52.05556111111111,8.580491666666667
3418775,2020-02-09T00:00:00Z,2020,02,40,2019-04-28,287,52.14669444444444,8.613055555555555
3418930,2019-07-30T00:00:00Z,2019,07,211,2019-04-24,97,52.186138888888884,8.081694444444445
3418930,2020-01-05T00:00:00Z,2020,01,5,2019-04-24,256,52.19413888888889,8.084083333333334
3418906,2019-08-04T00:00:00Z,2019,08,216,2019-05-02,94,52.53841666666666,8.092361111111112
3411538,2019-08-05T00:00:00Z,2019,08,217,2015-05-06,1552,52.11538888888889,8.505
3419050,2019-08-06T00:00:00Z,2019,08,218,2019-05-05,93,52.14091666666667,8.374777777777778
3419050,2019-11-02T00:00:00Z,2019,11,306,2019-05-05,181,50.359,5.545
3418562,2019-08-17T00:00:00Z,2019,08,229,2018-05-16,458,52.008722222222225,8.426805555555555
3419022,2019-08-18T00:00:00Z,2019,08,230,2019-04-27,113,52.00286111111111,8.410694444444445
3418903,2019-08-25T00:00:00Z,2019,08,237,2019-05-01,116,52.54388888888889,8.310555555555556
3418903,2019-12-07T00:00:00Z,2019,12,341,2019-05-01,220,52.91752777777778,9.143222222222223
3418903,2020-02-17T00:00:00Z,2020,02,48,2019-05-01,292,52.92263888888888,9.147527777777777
3418903,2020-06-15T00:00:00Z,2020,06,167,2019-05-01,411,52.91741666666666,9.142888888888889
3419076,2019-08-25T00:00:00Z,2019,08,237,2019-05-01,116,51.99055555555556,8.40638888888889
3419076,2020-05-05T00:00:00Z,2020,05,126,2019-05-01,370,52.08938888888889,8.3735
3419076,2020-06-09T00:00:00Z,2020,06,161,2019-05-01,405,52.086222222222226,8.359527777777778
3418950,2019-08-26T00:00:00Z,2019,08,238,2019-04-26,122,52.38152777777778,7.762361111111111
3419130,2019-08-28T00:00:00Z,2019,08,240,2019-05-10,110,52.96425,8.551444444444446
3419130,2020-04-27T00:00:00Z,2020,04,118,2019-05-10,353,53.324111111111115,8.548694444444445
3418981,2019-08-31T00:00:00Z,2019,08,243,2019-04-28,125,52.04597222222222,9.089333333333334
3418981,2020-01-26T00:00:00Z,2020,01,26,2019-04-28,273,52.191111111111105,8.366166666666667
3419179,2019-09-04T00:00:00Z,2019,09,247,2019-05-09,118,52.05583333333333,8.588055555555556
3418942,2019-09-05T00:00:00Z,2019,09,248,2019-05-05,123,52.43722222222222,8.190277777777778
3418776,2019-09-07T00:00:00Z,2019,09,250,2019-04-29,131,52.25827777777778,8.882916666666667
3418776,2020-02-09T00:00:00Z,2020,02,40,2019-04-29,286,52.2725,8.901222222222222
3419190,2019-09-10T00:00:00Z,2019,09,253,2019-05-19,114,51.77036111111111,8.192694444444445
3419190,2020-03-23T00:00:00Z,2020,03,83,2019-05-19,309,50.846805555555555,6.020638888888889
3418871,2019-09-11T00:00:00Z,2019,09,254,2019-05-05,129,52.17768888888889,8.376061111111111
3418871,2019-10-15T00:00:00Z,2019,10,288,2019-05-05,163,52.17748888888889,8.374861111111112
3418871,2019-11-12T00:00:00Z,2019,11,316,2019-05-05,191,52.178888888888885,8.375061111111112
3418871,2020-04-05T00:00:00Z,2020,04,96,2019-05-05,336,52.1785,8.379861111111111
3419189,2019-09-14T00:00:00Z,2019,09,257,2019-05-15,122,51.685916666666664,7.972861111111111
3418877,2019-09-15T00:00:00Z,2019,09,258,2019-04-26,142,51.86727777777778,8.690916666666666
3418877,2019-10-24T00:00:00Z,2019,10,297,2019-04-26,181,51.48468888888889,7.354894444444444
3418877,2020-02-20T00:00:00Z,2020,02,51,2019-04-26,300,51.48348888888889,7.355694444444444
3418877,2020-02-06T00:00:00Z,2020,02,37,2019-04-26,286,51.48166666666667,7.3575
3418877,2020-02-08T00:00:00Z,2020,02,39,2019-04-26,288,51.48166666666667,7.358055555555556
3418842,2019-09-16T00:00:00Z,2019,09,259,2019-04-25,144,52.10452777777778,9.080083333333333
3419053,2019-09-17T00:00:00Z,2019,09,260,2019-05-15,125,52.04833333333333,8.713666666666667
3418797,2019-09-21T00:00:00Z,2019,09,264,2019-05-08,136,52.108805555555556,8.478472222222223
3418797,2020-04-10T00:00:00Z,2020,04,101,2019-05-08,338,52.118722222222225,8.494972222222222
3418975,2019-09-26T00:00:00Z,2019,09,269,2019-04-21,158,52.32930555555556,7.199888888888889
3418975,2020-01-02T00:00:00Z,2020,01,2,2019-04-21,256,52.278194444444445,7.146666666666667
3418975,2020-02-12T00:00:00Z,2020,02,43,2019-04-21,297,52.339111111111116,7.23575
3418969,2019-09-28T00:00:00Z,2019,09,271,2019-05-07,144,52.15086111111111,8.35286111111111
3418969,2020-05-18T00:00:00Z,2020,05,139,2019-05-07,377,52.05441666666666,8.52813888888889
3417875,2019-10-04T00:00:00Z,2019,10,277,2017-05-08,879,52.180861111111106,8.450277777777776
3418817,2019-10-04T00:00:00Z,2019,10,277,2019-04-26,161,52.00208333333333,8.35275
3418817,2020-02-01T00:00:00Z,2020,02,32,2019-04-26,281,52.00276111111111,8.340716666666667
3418817,2020-03-18T00:00:00Z,2020,03,78,2019-04-26,327,52.002722222222225,8.351972222222221
3418817,2020-04-23T00:00:00Z,2020,04,114,2019-04-26,363,52.00244444444444,8.34763888888889
3418793,2019-10-05T00:00:00Z,2019,10,278,2019-04-28,160,51.79869444444444,7.925000000000001
3418849,2019-10-05T00:00:00Z,2019,10,278,2019-04-27,161,52.05833333333333,8.419805555555556
3419241,2019-10-08T00:00:00Z,2019,10,281,2019-05-07,154,53.703611111111115,8.764055555555556
3419241,2020-05-10T00:00:00Z,2020,05,131,2019-05-07,369,52.1945,8.392722222222222
3418982,2019-10-09T00:00:00Z,2019,10,282,2019-04-23,169,52.180305555555556,8.380222222222223
3418982,2020-01-11T00:00:00Z,2020,01,11,2019-04-23,263,52.18158333333333,8.38038888888889
3418982,2020-08-23T00:00:00Z,2020,08,236,2019-04-23,488,52.18786111111111,8.36175
3418982,2020-09-23T00:00:00Z,2020,09,267,2019-04-23,519,52.18806111111111,8.36255
3418982,2020-09-27T00:00:00Z,2020,09,271,2019-04-23,523,52.182805555555554,8.37888888888889
3418911,2019-10-09T00:00:00Z,2019,10,282,2019-04-29,163,52.11683333333333,8.353083333333332
3418980,2019-10-10T00:00:00Z,2019,10,283,2019-05-03,160,52.18527777777778,8.355333333333332
3418980,2019-12-17T00:00:00Z,2019,12,351,2019-05-03,228,52.18708333333333,8.33913888888889
3418980,2020-04-09T00:00:00Z,2020,04,100,2019-05-03,342,52.19247222222222,8.344000000000001
3418980,2020-04-20T00:00:00Z,2020,04,111,2019-05-03,353,52.193194444444444,8.335333333333335
3418788,2019-10-10T00:00:00Z,2019,10,283,2019-04-30,163,52.152744444444444,8.440697222222223
3414353,2019-10-10T00:00:00Z,2019,10,283,2015-05-11,1613,52.097611111111114,8.571694444444445
3414353,2019-12-17T00:00:00Z,2019,12,351,2015-05-11,1681,52.09838888888889,8.569638888888889
3418823,2019-10-10T00:00:00Z,2019,10,283,2019-04-30,163,51.96116666666667,9.020000000000001
3418823,2019-10-30T00:00:00Z,2019,10,303,2019-04-30,183,51.958194444444445,9.027416666666667
3418823,2019-11-02T00:00:00Z,2019,11,306,2019-04-30,186,51.95227777777778,9.018472222222224
3419072,2019-10-13T00:00:00Z,2019,10,286,2019-04-24,172,51.61738888888889,7.753388888888889
3419114,2019-10-15T00:00:00Z,2019,10,288,2019-05-07,161,52.126305555555554,8.394
3419016,2019-10-15T00:00:00Z,2019,10,288,2019-04-29,169,52.11677777777778,8.350527777777778
3419016,2020-02-01T00:00:00Z,2020,02,32,2019-04-29,278,52.14533333333333,8.347083333333334
3419016,2020-04-04T00:00:00Z,2020,04,95,2019-04-29,341,52.14552777777778,8.347972222222223
3418994,2019-10-15T00:00:00Z,2019,10,288,2019-05-08,160,52.11677777777778,8.350527777777778
3418994,2020-06-02T00:00:00Z,2020,06,154,2019-05-08,391,52.101,8.37861111111111
3418882,2019-10-16T00:00:00Z,2019,10,289,2019-05-08,161,51.86913888888889,9.274333333333335
3418974,2019-10-17T00:00:00Z,2019,10,290,2019-05-04,166,52.152744444444444,8.440697222222223
3418993,2019-10-19T00:00:00Z,2019,10,292,2019-05-02,170,52.127747222222226,8.474027777777778
3418990,2019-10-19T00:00:00Z,2019,10,292,2019-05-04,168,52.401805555555555,9.133305555555555
3418909,2019-10-20T00:00:00Z,2019,10,293,2019-05-01,172,51.83077777777778,7.118027777777777
3418909,2019-11-13T00:00:00Z,2019,11,317,2019-05-01,196,51.8275,7.172861111111112
3418909,2019-11-30T00:00:00Z,2019,11,334,2019-05-01,213,51.82797222222222,7.1732305555555556
3418909,2020-03-07T00:00:00Z,2020,03,67,2019-05-01,311,51.82737222222222,7.1736305555555555
3418909,2019-12-10T00:00:00Z,2019,12,344,2019-05-01,223,51.82661111111111,7.175611111111111
3418909,2020-01-01T00:00:00Z,2020,01,1,2019-05-01,245,51.81480555555555,7.181388888888889
3418909,2020-01-21T00:00:00Z,2020,01,21,2019-05-01,265,51.82752777777778,7.175697222222222
3418909,2020-01-26T00:00:00Z,2020,01,26,2019-05-01,270,51.82912777777778,7.176697222222223
3418909,2020-03-22T00:00:00Z,2020,03,82,2019-05-01,326,51.82188888888889,7.1785000000000005
3418909,2020-03-25T00:00:00Z,2020,03,85,2019-05-01,329,51.823888888888895,7.173333333333334
3418909,2020-04-15T00:00:00Z,2020,04,106,2019-05-01,350,51.83069444444445,7.189305555555555
3418909,2020-04-30T00:00:00Z,2020,04,121,2019-05-01,365,51.8215,7.175222222222223
3418909,2020-05-10T00:00:00Z,2020,05,131,2019-05-01,375,51.819611111111115,7.179194444444445
3419151,2019-10-26T00:00:00Z,2019,10,299,2019-05-09,170,51.871916666666664,9.273611111111112
3418857,2019-10-27T00:00:00Z,2019,10,300,2019-04-26,184,52.967,8.562000000000001
3418979,2019-10-30T00:00:00Z,2019,10,303,2019-05-01,182,52.19336111111111,8.328833333333334
3418979,2020-02-05T00:00:00Z,2020,02,36,2019-05-01,280,52.19983333333333,8.355444444444444
3418979,2020-04-22T00:00:00Z,2020,04,113,2019-05-01,357,52.199638888888884,8.355583333333334
3418979,2020-07-23T00:00:00Z,2020,07,205,2019-05-01,449,52.20238333333334,8.378311111111111
3418979,2020-09-23T00:00:00Z,2020,09,267,2019-05-01,511,52.203183333333335,8.378911111111112
3418834,2019-10-31T00:00:00Z,2019,10,304,2019-05-02,182,52.21644444444445,8.498055555555554
3418834,2020-04-10T00:00:00Z,2020,04,101,2019-05-02,344,52.157888888888884,8.467333333333334
3418834,2020-04-14T00:00:00Z,2020,04,105,2019-05-02,348,52.122305555555556,8.45061111111111
3418910,2019-11-01T00:00:00Z,2019,11,305,2019-05-06,179,52.11516666666667,8.432027777777778
3418946,2019-11-01T00:00:00Z,2019,11,305,2019-05-11,174,52.20419444444445,8.40788888888889
3418946,2020-07-20T00:00:00Z,2020,07,202,2019-05-11,436,52.196666666666665,8.416222222222222
3418954,2019-11-01T00:00:00Z,2019,11,305,2019-05-05,180,53.659638888888885,7.567944444444445
3419093,2019-11-01T00:00:00Z,2019,11,305,2019-04-28,187,52.114361111111116,8.432833333333333
3419093,2020-03-29T00:00:00Z,2020,03,89,2019-04-28,336,52.11875,8.42511111111111
3419103,2019-11-01T00:00:00Z,2019,11,305,2019-05-14,171,52.11366666666667,8.433833333333334
3419103,2020-04-10T00:00:00Z,2020,04,101,2019-05-14,332,52.118722222222225,8.494972222222222
3419097,2019-11-01T00:00:00Z,2019,11,305,2019-05-12,173,51.0833,6.325438888888889
3419097,2019-12-01T00:00:00Z,2019,12,335,2019-05-12,203,51.0833,6.325438888888889
3419097,2019-12-02T00:00:00Z,2019,12,336,2019-05-12,204,51.0825,6.325238888888889
3419097,2020-01-09T00:00:00Z,2020,01,9,2019-05-12,242,51.0829,6.3240388888888885
3419097,2020-02-06T00:00:00Z,2020,02,37,2019-05-12,270,51.0827,6.3240388888888885
3419137,2019-11-01T00:00:00Z,2019,11,305,2019-05-09,176,51.740744444444445,8.003755555555555
3419137,2019-12-07T00:00:00Z,2019,12,341,2019-05-09,212,51.73894444444445,8.004155555555556
3418953,2019-11-01T00:00:00Z,2019,11,305,2019-05-01,184,52.102472222222225,8.346472222222223
3418953,2019-12-10T00:00:00Z,2019,12,344,2019-05-01,223,52.379044444444446,7.237744444444444
3418953,2020-01-03T00:00:00Z,2020,01,3,2019-05-01,247,52.380044444444444,7.236544444444444
3418751,2019-11-05T00:00:00Z,2019,11,309,2019-04-20,199,52.10486111111111,8.37175
3418751,2020-04-11T00:00:00Z,2020,04,102,2019-04-20,357,52.157888888888884,8.467333333333334
3418809,2019-11-08T00:00:00Z,2019,11,312,2019-04-21,201,51.78080555555555,8.194055555555556
3418809,2019-11-24T00:00:00Z,2019,11,328,2019-04-21,217,51.77758611111111,8.190144444444444
3418809,2019-12-26T00:00:00Z,2019,12,360,2019-04-21,249,51.776786111111115,8.190744444444444
3418809,2019-11-30T00:00:00Z,2019,11,334,2019-04-21,223,51.777499999999996,8.194444444444445
3418935,2019-11-10T00:00:00Z,2019,11,314,2019-05-07,187,52.14838888888889,8.335
3418935,2020-01-20T00:00:00Z,2020,01,20,2019-05-07,258,52.15136111111111,8.353972222222222
3418935,2020-02-01T00:00:00Z,2020,02,32,2019-05-07,270,52.147,8.34575
3418935,2020-03-20T00:00:00Z,2020,03,80,2019-05-07,318,52.14341666666667,8.344333333333333
3418935,2020-04-02T00:00:00Z,2020,04,93,2019-05-07,331,52.14655555555556,8.345083333333333
3418896,2019-11-16T00:00:00Z,2019,11,320,2019-04-23,207,52.203611111111115,8.594111111111111
3419129,2019-11-17T00:00:00Z,2019,11,321,2019-05-07,194,51.977000000000004,6.036
3418967,2019-11-24T00:00:00Z,2019,11,328,2019-04-28,210,52.13780555555555,8.389666666666667
3419124,2019-11-29T00:00:00Z,2019,11,333,2019-05-06,207,53.119366666666664,8.156711111111111
3419124,2020-01-31T00:00:00Z,2020,01,31,2019-05-06,270,53.119366666666664,8.15711111111111
3419198,2019-11-29T00:00:00Z,2019,11,333,2019-05-02,211,52.08697222222222,8.460111111111111
3419198,2020-04-11T00:00:00Z,2020,04,102,2019-05-02,345,52.157888888888884,8.467333333333334
3419198,2020-08-20T00:00:00Z,2020,08,233,2019-05-02,476,52.05894444444444,8.461694444444444
3419198,2020-08-25T00:00:00Z,2020,08,238,2019-05-02,481,52.05786111111111,8.460888888888888
3418741,2019-12-01T00:00:00Z,2019,12,335,2018-05-22,558,52.284866666666666,8.253644444444445
3418741,2020-01-11T00:00:00Z,2020,01,11,2018-05-22,599,52.285066666666665,8.255444444444445
3418766,2019-12-03T00:00:00Z,2019,12,337,2019-04-18,229,52.07369444444445,8.474805555555555
3418766,2020-04-24T00:00:00Z,2020,04,115,2019-04-18,372,52.03513888888889,8.37936111111111
3418907,2019-12-08T00:00:00Z,2019,12,342,2019-04-28,224,52.22675,8.251722222222222
3418907,2019-12-18T00:00:00Z,2019,12,352,2019-04-28,234,52.22175,8.244777777777777
3419168,2019-12-10T00:00:00Z,2019,12,344,2019-05-14,210,52.20794444444445,8.389833333333334
3419166,2019-12-11T00:00:00Z,2019,12,345,2019-05-11,214,52.20536111111112,8.394472222222221
3419166,2019-12-14T00:00:00Z,2019,12,348,2019-05-11,217,52.20794444444445,8.389833333333334
3418892,2019-12-11T00:00:00Z,2019,12,345,2019-04-26,229,52.26811111111111,8.69438888888889
3418805,2019-12-13T00:00:00Z,2019,12,347,2019-04-28,229,52.11727777777778,8.48336111111111
3418805,2020-03-29T00:00:00Z,2020,03,89,2019-04-28,336,52.30880555555555,9.114305555555555
3418945,2019-12-15T00:00:00Z,2019,12,349,2019-05-10,219,51.59752777777778,6.656527777777778
3419019,2019-12-17T00:00:00Z,2019,12,351,2019-05-03,228,51.847500000000004,6.037305555555555
3419019,2020-02-15T00:00:00Z,2020,02,46,2019-05-03,288,52.177416666666666,8.401055555555557
3418777,2019-12-19T00:00:00Z,2019,12,353,2019-04-27,236,52.10288888888889,8.644388888888889
3418777,2019-12-31T00:00:00Z,2019,12,365,2019-04-27,248,52.10275,8.640669444444445
3418920,2019-12-19T00:00:00Z,2019,12,353,2019-04-26,237,51.29636111111111,7.506972222222222
3418920,2020-01-26T00:00:00Z,2020,01,26,2019-04-26,275,51.30141666666666,7.495861111111111
3418920,2020-02-09T00:00:00Z,2020,02,40,2019-04-26,289,51.29636111111111,7.506611111111111
3419113,2019-12-20T00:00:00Z,2019,12,354,2019-04-25,239,51.705333333333336,7.419111111111111
3419113,2020-01-04T00:00:00Z,2020,01,4,2019-04-25,254,51.67666666666666,7.471
3418769,2019-12-21T00:00:00Z,2019,12,355,2019-04-23,242,52.4,9.366666666666667
3419070,2019-12-21T00:00:00Z,2019,12,355,2019-05-10,225,52.00588888888889,8.342722222222223
3419136,2019-12-21T00:00:00Z,2019,12,355,2019-05-06,229,51.791888888888884,9.142694444444444
3418818,2019-12-21T00:00:00Z,2019,12,355,2019-04-27,238,52.100500000000004,8.339194444444445
3418875,2019-12-22T00:00:00Z,2019,12,356,2019-04-21,245,51.6165,7.558666666666666
3418926,2019-12-27T00:00:00Z,2019,12,361,2019-04-24,247,52.07880555555556,8.377166666666668
3418926,2020-01-02T00:00:00Z,2020,01,2,2019-04-24,253,52.07694444444445,8.387055555555555
3418926,2020-03-25T00:00:00Z,2020,03,85,2019-04-24,336,52.06838888888889,8.391722222222223
3419199,2019-12-28T00:00:00Z,2019,12,362,2019-04-30,242,52.092555555555556,8.453722222222222
3419199,2020-01-13T00:00:00Z,2020,01,13,2019-04-30,258,52.09288888888889,8.453277777777776
3419199,2020-09-07T00:00:00Z,2020,09,251,2019-04-30,496,52.094638888888895,8.445972222222222
3419153,2019-12-28T00:00:00Z,2019,12,362,2019-05-04,238,52.150483333333334,8.453183333333332
3419153,2019-12-29T00:00:00Z,2019,12,363,2019-05-04,239,52.15128333333333,8.452783333333333
3419153,2019-12-30T00:00:00Z,2019,12,364,2019-05-04,240,52.150483333333334,8.454583333333332
3419153,2020-02-08T00:00:00Z,2020,02,39,2019-05-04,280,52.15094444444444,8.451555555555554
3419153,2020-04-14T00:00:00Z,2020,04,105,2019-05-04,346,52.15244444444444,8.455444444444444
3419153,2020-07-16T00:00:00Z,2020,07,198,2019-05-04,439,52.21263888888889,8.371777777777778
3419194,2019-12-30T00:00:00Z,2019,12,364,2019-05-08,236,50.977833333333336,5.892083333333333
3418787,2020-01-02T00:00:00Z,2020,01,2,2019-04-21,256,52.77086111111111,9.003944444444445
3418787,2020-04-05T00:00:00Z,2020,04,96,2019-04-21,350,52.7772,9.007633333333334
3418787,2020-04-30T00:00:00Z,2020,04,121,2019-04-21,375,52.778,9.008833333333333
3418787,2020-05-01T00:00:00Z,2020,05,122,2019-04-21,376,52.7778,9.008033333333334
3418869,2020-01-05T00:00:00Z,2020,01,5,2019-05-03,247,53.76122222222222,9.200972222222221
3418869,2020-07-29T00:00:00Z,2020,07,211,2019-05-03,453,51.02283611111111,6.208933333333333
3419101,2020-01-06T00:00:00Z,2020,01,6,2019-05-02,249,51.70488888888889,7.001166666666666
3418924,2020-01-08T00:00:00Z,2020,01,8,2019-05-09,244,51.85019444444445,6.032388888888889
3418876,2020-01-11T00:00:00Z,2020,01,11,2019-04-26,260,53.25669444444444,9.007194444444444
3418952,2020-01-17T00:00:00Z,2020,01,17,2019-04-30,262,53.07941666666667,5.869916666666668
3418952,2020-03-04T00:00:00Z,2020,03,64,2019-04-30,309,53.078361111111114,5.8623611111111105
3419098,2020-01-18T00:00:00Z,2020,01,18,2019-05-14,249,51.57833333333333,7.180277777777778
3419098,2020-05-15T00:00:00Z,2020,05,136,2019-05-14,367,52.14463888888889,8.345472222222222
3419098,2020-05-22T00:00:00Z,2020,05,143,2019-05-14,374,52.157,8.371
3419095,2020-01-19T00:00:00Z,2020,01,19,2019-05-02,262,52.123583333333336,8.402666666666667
3414931,2020-01-26T00:00:00Z,2020,01,26,2017-05-05,996,52.264694444444444,7.4566944444444445
3419037,2020-01-30T00:00:00Z,2020,01,30,2019-04-26,279,52.20330555555556,8.305416666666668
3418771,2020-02-03T00:00:00Z,2020,02,34,2019-04-24,285,53.659238888888886,7.568944444444445
3418771,2020-03-02T00:00:00Z,2020,03,62,2019-04-24,313,53.65863888888889,7.567744444444444
3418861,2020-02-06T00:00:00Z,2020,02,37,2019-04-20,292,52.1,8.829305555555555
3418861,2020-03-01T00:00:00Z,2020,03,61,2019-04-20,316,52.10411111111111,8.75611111111111
3414448,2020-02-08T00:00:00Z,2020,02,39,2015-05-18,1727,52.40369444444444,9.364194444444443
3414712,2020-02-08T00:00:00Z,2020,02,39,2016-05-12,1367,52.08927777777778,9.66238888888889
3418755,2020-02-09T00:00:00Z,2020,02,40,2019-04-28,287,52.18955555555555,8.531944444444445
3418755,2020-03-16T00:00:00Z,2020,03,76,2019-04-28,323,52.17419444444444,8.485999999999999
3419117,2020-02-11T00:00:00Z,2020,02,42,2019-05-11,276,52.061749999999996,8.460227777777776
3419117,2020-02-27T00:00:00Z,2020,02,58,2019-05-11,292,52.062349999999995,8.459227777777777
3419117,2020-08-13T00:00:00Z,2020,08,226,2019-05-11,460,52.05730555555555,8.449472222222223
3418856,2020-02-12T00:00:00Z,2020,02,43,2019-04-28,290,52.12577777777778,8.39472222222222
3418865,2020-02-14T00:00:00Z,2020,02,45,2019-05-02,288,52.14122222222222,8.513805555555555
