Ring,Terr_ID,Year,Sex,Morph,Rank,Brood_Size,Hatch,Lprev,Lbinom,Ekto,Dead,DateDeath,CauseDeath,cond,Age_days
3418904,438,2019,Female,4,2,3,118,0,0,0,NA,NA,NA,1.1708790966215086,28.303472470829742
3418905,438,2019,Female,4,1,3,117,4,1,0,NA,NA,NA,0.5674931075272528,28.571522335967114
3418906,438,2019,Male,4,3,3,121,0,0,0,NA,NA,NA,0.5062330862937937,24.68479929147522
3418760,128,2019,Male,3,2,4,115,0,0,0,NA,NA,NA,-0.6607315686314393,30.581896324497404
3418761,128,2019,Female,3,1,4,113,0,0,0,NA,NA,NA,0.17589294647573145,32.5922703130277
3418762,128,2019,Male,2,3,4,117,0,0,0,NA,NA,NA,-0.892398630983891,28.571522335967114
3418851,143,2019,Female,4,2,2,112,0,0,0,NA,NA,NA,1.366307737960484,32.5922703130277
3418852,143,2019,Female,4,1,2,110,0,0,0,NA,NA,NA,2.0215114112337,35.00471909926405
3418853,26,2019,Male,4,1,3,114,0,0,0,NA,NA,NA,0.42653085863439383,30.849946189634775
3418854,26,2019,Female,4,2,3,115,0,0,0,NA,NA,NA,1.0467313737701016,30.447871391928718
3418855,26,2019,Male,2,3,3,116,0,0,0,NA,NA,NA,0.1401541140984111,28.705547268535803
3418856,142,2019,Male,3,2,4,117,0,0,0,NA,NA,NA,1.106999292822625,27.767372740554997
3418857,142,2019,Male,4,3,4,115,0,0,0,NA,NA,NA,-0.06710586524182016,30.313846459360033
3418858,142,2019,Male,4,1,4,115,0,0,0,NA,NA,NA,-0.5404462177517433,30.179821526791347
3418860,119,2019,Female,3,2,3,109,1,1,0,NA,NA,NA,-0.3583999047201527,35.54081882953879
3418861,119,2019,Male,3,1,3,109,0,0,0,NA,NA,NA,0.2402336846837551,36.21094349238222
3418862,119,2019,Male,4,3,3,114,0,0,0,NA,NA,NA,0.6901762261592849,30.983971122203464
3418863,121,2019,Female,3,1,4,119,0,0,0,NA,NA,NA,-0.7070039366951927,25.756998752024703
3418864,121,2019,Female,3,2,4,120,0,0,0,NA,NA,NA,0.14414680015682116,24.55077435890653
3418865,121,2019,Male,3,3,4,121,3,1,0,NA,NA,NA,0.5417092198057136,24.014674628631788
3418867,133,2019,Male,4,2,3,118,3,1,0,NA,NA,NA,0.48693104932499515,26.69517328000551
3418868,133,2019,Female,3,1,3,115,0,0,0,NA,NA,NA,0.897423629835005,30.04579659422266
3418869,133,2019,Female,3,3,3,122,2,1,0,NA,NA,NA,0.28026178728459433,23.478574898357042
3418870,379,2019,Female,3,3,4,121,0,0,0,NA,NA,NA,-0.45423310497426816,24.014674628631788
3418871,379,2019,Male,4,1,4,124,0,0,0,NA,NA,NA,0.5068593480366179,21.334175977258063
3418872,379,2019,Female,3,2,4,120,0,0,0,NA,NA,NA,0.4442066042737818,24.8188242240439
3418874,132,2019,Female,4,2,2,115,2,1,0,NA,NA,NA,-0.6136920480795457,30.313846459360033
3418875,132,2019,Female,4,1,2,110,0,0,0,NA,NA,NA,0.603549453327438,34.602644301557994
3418876,270,2019,Female,3,2,3,115,0,0,1,NA,NA,NA,-0.313339584014075,30.179821526791347
3418877,270,2019,Female,4,1,3,115,0,0,0,NA,NA,NA,0.7370264084724714,30.179821526791347
3418878,270,2019,Female,4,3,3,117,0,0,0,NA,NA,NA,1.7487229480037407,27.767372740554997
3418748,369,2019,Female,2,1,4,119,0,0,0,NA,NA,NA,0.2257109696243188,26.02504861716208
3418749,369,2019,Female,3,2,4,120,3,1,0,NA,NA,NA,-1.1663545842055891,24.8188242240439
3418750,369,2019,Male,3,3,4,121,0,0,0,NA,NA,NA,0.5903888642631485,24.148699561200473
3418755,44,2019,Female,3,1,3,117,0,0,0,NA,NA,NA,-0.13782926145498017,28.169447538261053
3418756,44,2019,Male,4,2,3,118,0,0,0,NA,NA,NA,0.11223864978856682,27.36529794284894
3418888,73,2019,Male,2,2,3,119,0,0,1,NA,NA,NA,-0.26412147364844524,26.561148347436824
3418889,73,2019,Male,2,1,3,118,0,0,1,NA,NA,NA,0.09005124359913491,28.03542260569237
3418890,73,2019,Male,3,3,3,123,0,0,2,NA,NA,NA,0.4146148229395514,23.076500100650982
3418891,209,2019,Male,4,2,5,117,1,1,0,NA,NA,NA,-0.10528762155137188,28.973597133673174
3418892,209,2019,Female,4,1,5,115,1,1,0,NA,NA,NA,-0.27364650521455824,30.849946189634775
3418893,209,2019,Female,4,3,5,122,0,0,0,NA,NA,NA,-1.2310951287024243,24.416749426337844
3418896,136,2019,Female,3,3,3,112,3,1,0,NA,NA,NA,0.6925509775257656,33.93251963871456
3418897,136,2019,Female,3,1,3,116,2,1,0,NA,NA,NA,0.8366581752727923,30.447871391928718
3418898,136,2019,Male,3,2,3,109,0,0,0,NA,NA,NA,0.534890755655548,36.74704322265697
3418899,74,2019,Male,4,1,3,114,1,1,0,NA,NA,NA,1.6343104019506434,32.45824538045901
3418900,74,2019,Female,4,3,3,115,1,1,0,NA,NA,NA,1.3871393837744668,30.983971122203464
3418951,74,2019,Female,4,2,3,114,0,0,0,NA,NA,NA,2.199771297595376,31.654095785046895
3418952,86,2019,Male,3,1,3,119,4,1,0,NA,NA,NA,0.7989212945419677,26.96322314514288
3418953,86,2019,Female,3,2,3,120,0,0,0,NA,NA,NA,1.463752447777003,25.756998752024703
3418954,86,2019,Female,3,3,3,124,0,0,0,NA,NA,NA,0.5104134196459368,22.004300640101494
3418955,242,2019,Female,4,1,2,110,2,1,0,NA,NA,NA,0.972063685762806,35.54081882953879
3418956,242,2019,Male,4,2,2,110,1,1,0,NA,NA,NA,1.2210851435728882,35.54081882953879
3418957,169,2019,Male,2,3,3,115,3,1,2,NA,NA,NA,0.6201518266601818,30.983971122203464
3418958,169,2019,Female,2,2,3,115,3,1,0,NA,NA,NA,0.6168709892843329,30.983971122203464
3418959,169,2019,Female,2,1,3,114,2,1,1,NA,NA,NA,0.8186478469661573,31.520070852478206
3418794,383,2019,Male,3,3,4,124,4,1,0,NA,NA,NA,0.5448839502376022,26.293098482299452
3418795,383,2019,Male,4,2,4,123,4,1,0,NA,NA,NA,0.257742323744823,26.829198212574195
3418796,383,2019,Male,4,1,4,122,3,1,0,NA,NA,NA,-0.1562659650220916,28.303472470829742
3418797,383,2019,Female,4,4,4,127,0,0,2,NA,NA,NA,-0.32881451844897325,22.67442530294493
3418960,340,2019,Male,2,3,3,118,3,1,1,NA,NA,NA,0.5550725105027682,31.520070852478206
3418961,340,2019,Male,2,2,3,118,3,1,0,NA,NA,NA,-0.2563483845251401,32.45824538045901
3418962,340,2019,Male,2,1,3,117,0,0,1,NA,NA,NA,-0.2089783361893824,33.26239497587113
3418963,343,2019,Female,4,3,4,121,3,1,0,NA,NA,NA,0.5947460486333302,28.839572201104485
3418964,343,2019,Male,4,2,4,120,1,1,0,NA,NA,NA,0.5799441742339062,30.179821526791347
3418965,343,2019,Male,4,1,4,120,1,1,0,NA,NA,NA,0.4063115147412069,30.447871391928718
3418966,343,2019,Female,4,4,4,127,4,1,1,NA,NA,NA,-0.9537183114929854,23.344549965788357
3418791,289,2019,Male,4,1,3,115,2,1,0,NA,NA,NA,-0.0663961708776318,35.138744031832736
3418792,289,2019,Female,4,2,3,115,1,1,0,NA,NA,NA,0.4109502227543287,35.00471909926405
3418793,289,2019,Male,4,3,3,117,2,1,0,NA,NA,NA,0.9114120557962669,33.26239497587113
3418967,391,2019,Male,3,1,2,117,0,0,0,NA,NA,NA,0.15642808901469282,33.12837004330244
3418968,391,2019,Male,2,2,2,122,0,0,2,NA,NA,NA,0.44017324109465034,28.03542260569237
3418972,405,2019,Female,3,2,3,121,1,1,0,NA,NA,NA,0.17459965163871177,28.839572201104485
3418973,405,2019,Male,4,1,3,119,0,0,0,NA,NA,NA,0.8097808208497255,30.581896324497404
3418974,405,2019,Female,4,3,3,123,2,1,0,NA,NA,NA,1.583149376449638,27.499322875417626
3418975,156,2019,Male,3,1,1,110,2,1,0,NA,NA,NA,0.9889383254450552,39.96364160430544
3418979,168,2019,Male,4,3,3,120,3,1,0,NA,NA,NA,0.7031625292483138,30.313846459360033
3418980,168,2019,Male,3,1,3,122,0,0,0,Yes,2020-04-21T00:00:00Z,Car collision,1.1222503743923282,28.169447538261053
3418981,168,2019,Female,4,2,3,117,0,0,0,NA,NA,NA,0.9461613409658655,32.5922703130277
3418982,105,2019,Female,3,1,2,112,2,1,0,NA,NA,NA,1.2500824659292202,37.819242683206454
3418983,105,2019,Male,3,2,2,116,0,0,0,NA,NA,NA,0.2508137372593902,33.5304448410085
3418984,422,2019,Female,4,1,3,121,0,0,0,NA,NA,NA,1.1979640747675433,29.911771661653976
3418985,422,2019,Female,3,3,3,123,3,1,0,NA,NA,NA,-0.001887039473836544,27.767372740554997
3418986,422,2019,Female,3,2,3,122,0,0,0,NA,NA,NA,0.12590907402255394,28.705547268535803
3418987,433,2019,Male,3,1,2,121,0,0,2,NA,NA,NA,-0.013834882253411618,30.447871391928718
3418988,406,2019,Female,3,1,2,120,0,0,0,NA,NA,NA,0.776719487271988,30.849946189634775
3418989,406,2019,Male,3,2,2,120,3,1,0,NA,NA,NA,0.3730329662941029,30.715921257066093
3418990,358,2019,Male,4,2,2,123,2,1,0,NA,NA,NA,1.5423967713869469,28.169447538261053
3418991,358,2019,Female,4,1,2,123,0,0,0,NA,NA,NA,0.7024635325342569,28.169447538261053
3418992,231,2019,Female,4,2,3,121,0,0,1,NA,NA,NA,1.12793967526844,29.911771661653976
3418993,231,2019,Female,4,1,3,121,3,1,0,NA,NA,NA,2.0382568687567804,29.911771661653976
3418994,231,2019,Female,4,3,3,127,2,1,0,NA,NA,NA,1.0421176319454124,23.880649696063102
3418995,233,2019,Female,4,1,3,121,2,1,0,NA,NA,NA,0.6966093762745861,30.447871391928718
3418996,233,2019,Female,4,3,3,125,2,1,1,NA,NA,NA,0.5774430826934788,25.62297381945602
3418997,233,2019,Male,3,2,3,124,2,1,2,NA,NA,NA,0.2898325483567715,27.097248077711566
3418998,72,2019,Female,4,2,4,122,3,1,0,NA,NA,NA,0.43346624175056064,28.973597133673174
3418999,72,2019,Male,4,3,4,119,4,1,0,NA,NA,NA,0.45957278696706066,32.324220447890326
3419000,72,2019,Male,4,1,4,119,0,0,0,NA,NA,NA,0.7554149903882298,32.19019551532164
3419002,378,2019,Male,2,1,4,122,0,0,1,NA,NA,NA,0.910422508588545,28.705547268535803
3419003,378,2019,Female,2,2,4,124,0,0,0,NA,NA,NA,1.1630029794550194,27.499322875417626
3419004,378,2019,Male,2,3,4,126,1,1,2,NA,NA,NA,0.3835194130203716,25.488948886887332
3419006,109,2019,Female,3,1,1,116,0,0,0,NA,NA,NA,1.286578846391116,35.27276896440142
3419007,250,2019,Male,3,1,2,116,0,0,0,NA,NA,NA,1.0420760435040584,34.602644301557994
3419008,250,2019,Female,4,2,2,119,2,1,0,NA,NA,NA,0.26470383759791877,32.45824538045901
3419009,423,2019,Male,3,2,3,120,0,0,0,NA,NA,NA,-0.9854642784774997,31.520070852478206
3419010,423,2019,Male,4,1,3,118,0,0,0,NA,NA,NA,0.9510577322504211,33.5304448410085
3419011,423,2019,Male,3,3,3,121,0,0,1,NA,NA,NA,0.443057365793206,30.715921257066093
3419012,116,2019,Male,3,1,1,112,1,1,0,NA,NA,NA,-0.8568550273567392,40.23169146944281
3419013,162,2019,Male,3,1,3,121,1,1,0,NA,NA,NA,1.299951617343447,30.581896324497404
3419014,162,2019,Male,2,2,3,124,1,1,0,NA,NA,NA,0.1938560324734238,28.303472470829742
3419015,162,2019,Male,3,3,3,125,3,1,0,NA,NA,NA,0.2260493228452764,26.561148347436824
3419016,53,2019,Female,4,1,3,118,0,0,0,NA,NA,NA,-0.07771741696436836,33.93251963871456
3419017,53,2019,Male,3,2,3,118,3,1,0,NA,NA,NA,0.3208381367584933,33.5304448410085
3419018,53,2019,Female,4,3,3,121,0,0,2,NA,NA,NA,0.11634386944238677,30.581896324497404
3419019,164,2019,Female,3,1,3,122,3,1,0,NA,NA,NA,2.437960418815273,30.04579659422266
3419020,164,2019,Male,2,3,3,129,4,1,1,NA,NA,NA,0.9271747725185477,22.9424751680823
3418933,164,2019,Female,2,2,3,124,0,0,1,NA,NA,NA,0.7943511312958472,28.03542260569237
3418934,107,2019,Female,4,1,1,121,1,1,0,NA,NA,NA,1.347804965235534,31.252020987340835
3418935,181,2019,Female,2,1,2,126,0,0,0,NA,NA,NA,-0.21805706900217361,26.159073549730763
3418936,181,2019,Female,3,2,2,127,0,0,0,NA,NA,NA,0.844390795147852,24.55077435890653
3418940,140,2019,Female,4,1,3,113,1,1,0,NA,NA,NA,0.531969803020634,39.15949200889332
3419041,140,2019,Female,3,2,3,114,2,1,0,NA,NA,NA,0.005750881955937311,37.68521775063777
3419042,140,2019,Female,4,3,3,117,2,1,0,NA,NA,NA,0.621023421251638,35.00471909926405
3419043,171,2019,Female,3,1,2,114,0,0,0,NA,NA,NA,1.2021100251811723,38.22131748091252
3419044,171,2019,Male,3,2,2,116,0,0,0,NA,NA,NA,1.6412315405675069,35.54081882953879
3419045,339,2019,Female,3,1,1,128,0,0,1,NA,NA,NA,-0.376258934742814,23.61259983092573
3418879,147,2019,Male,4,2,4,123,0,0,0,NA,NA,NA,0.3698709757365969,30.179821526791347
3418880,147,2019,Female,4,3,4,118,0,0,0,NA,NA,NA,2.074061842808603,34.602644301557994
3418881,147,2019,Male,3,1,4,119,0,0,0,NA,NA,NA,0.5858403932892176,33.66446977357719
3418882,147,2019,Male,4,4,4,127,0,0,0,NA,NA,NA,0.4439864882717719,26.02504861716208
3418883,59,2019,Female,3,2,5,122,0,0,0,NA,NA,NA,-0.8033281101337055,31.117996054772146
3418886,59,2019,Female,3,4,5,131,2,1,1,NA,NA,NA,-1.7020365553722565,21.87027570753281
3418887,59,2019,Female,4,5,5,132,3,1,2,NA,NA,NA,-1.796928667329795,21.334175977258063
3419046,235,2019,Male,2,2,2,128,0,0,2,NA,NA,NA,0.21389541191932987,25.22089902174996
3419047,235,2019,Female,3,1,2,123,0,0,3,NA,NA,NA,1.5276432253269328,30.04579659422266
3419048,381,2019,Female,3,1,3,124,2,1,0,NA,NA,NA,1.0425566571252043,29.107622066241856
3419049,381,2019,Female,3,3,3,127,3,1,0,NA,NA,NA,1.2998259447440208,25.891023684593392
3419050,381,2019,Male,3,2,3,124,3,1,0,NA,NA,NA,1.3476678272334153,29.107622066241856
3418941,152,2019,Male,4,2,4,126,3,1,1,NA,NA,NA,0.3277667232439261,26.829198212574195
3418942,152,2019,Male,4,1,4,124,0,0,0,NA,NA,NA,0.034761177446834296,28.973597133673174
3418943,152,2019,Male,4,3,4,128,3,1,0,NA,NA,NA,0.08608668929917519,24.68479929147522
3418944,152,2019,Male,3,4,4,130,0,0,1,NA,NA,NA,-0.8709326811022947,22.80845023551361
3418945,49,2019,Female,4,1,3,129,0,0,1,NA,NA,NA,-0.5054595613464885,24.28272449376916
3418946,49,2019,Female,4,2,3,130,1,1,1,NA,NA,NA,-0.3713906945152068,22.54040037037624
3418948,54,2019,Male,4,3,4,117,0,0,0,NA,NA,NA,1.3045982224054924,36.07691855981354
3418949,54,2019,Female,4,2,4,116,1,1,0,NA,NA,NA,0.4745765102679857,37.28314295293171
3418950,54,2019,Female,4,1,4,115,0,0,0,NA,NA,NA,-0.37652764962373564,37.95326761577514
3419091,54,2019,Female,4,4,4,120,1,1,2,NA,NA,NA,1.5720503960499757,33.12837004330244
3418838,210,2019,Female,3,2,2,119,0,0,0,NA,NA,NA,0.7468279549705841,33.5304448410085
3418839,210,2019,Female,3,1,2,119,1,1,0,NA,NA,NA,0.14876379172894266,34.33459443642062
3418907,158,2019,Female,4,1,4,117,2,1,0,NA,NA,NA,0.7317576020607386,33.12837004330244
3418908,158,2019,Female,3,2,4,118,1,1,0,NA,NA,NA,-0.32110708437233504,31.654095785046895
3418909,158,2019,Male,4,3,4,120,0,0,0,NA,NA,NA,0.4398953752357,30.179821526791347
3418910,158,2019,Female,3,4,4,125,0,0,0,NA,NA,NA,-0.7710275520663664,24.95284915661259
3418911,20,2019,Male,3,1,4,118,1,1,0,NA,NA,NA,0.8096947844625761,32.324220447890326
3418912,20,2019,Male,3,3,4,120,3,1,1,NA,NA,NA,0.2107584394835946,29.777746729085287
3418913,20,2019,Male,3,2,4,118,3,1,0,NA,NA,NA,-0.10062240902576403,32.324220447890326
3418914,20,2019,Female,3,4,4,124,2,1,1,NA,NA,NA,-1.1518699214348296,26.293098482299452
3418915,202,2019,Male,2,1,2,124,0,0,0,NA,NA,NA,0.6149083497367053,26.293098482299452
3418916,202,2019,Female,2,2,2,126,0,0,0,NA,NA,NA,-0.39080233471318715,24.416749426337844
3418917,355,2019,Female,2,1,3,116,2,1,0,NA,NA,NA,0.026514716378021965,34.20056950385193
3418918,355,2019,Male,2,2,3,117,0,0,0,NA,NA,NA,-1.0492711301786195,33.26239497587113
3418919,355,2019,Male,2,3,3,122,0,0,0,NA,NA,NA,0.8785771079463359,27.901397673123682
3418817,333,2019,Female,3,1,3,115,2,1,0,NA,NA,NA,1.4787634681822575,34.870694166695365
3418818,333,2019,Male,4,2,3,116,0,0,0,NA,NA,NA,0.4412591371576781,34.33459443642062
3418819,333,2019,Male,3,3,3,118,0,0,0,NA,NA,NA,0.9112764062767783,32.056170582752955
3418920,240,2019,Female,2,1,2,115,3,1,1,NA,NA,NA,1.1292876550904738,35.40679389697011
3418921,240,2019,Female,2,2,2,120,1,1,0,NA,NA,NA,1.8870241677593387,30.447871391928718
3418922,261,2019,Male,2,1,3,123,0,0,0,NA,NA,NA,1.1113046576069874,27.23127301028025
3418923,261,2019,Female,2,2,3,126,2,1,1,NA,NA,NA,0.3348332326427485,24.28272449376916
3418924,261,2019,Female,2,3,3,128,0,0,1,NA,NA,NA,0.007063213767282138,21.736250774964123
3418925,319,2019,Male,4,1,4,110,0,0,0,NA,NA,NA,-0.6342239602212244,40.09766653687412
3418926,319,2019,Male,4,4,4,113,0,0,0,NA,NA,NA,0.35378789886345896,37.14911802036303
3418927,319,2019,Female,4,3,4,113,0,0,0,NA,NA,NA,-0.10190493573170921,37.4171678855004
3418928,319,2019,Male,4,2,4,110,0,0,0,NA,NA,NA,-0.44350839917541335,39.56156680659937
3418929,441,2019,Male,4,3,3,115,2,1,0,NA,NA,NA,-0.8101323078027912,36.21094349238222
3419021,441,2019,Male,4,1,3,115,3,1,0,NA,NA,NA,-0.599549243403792,35.54081882953879
3418930,441,2019,Male,3,2,3,113,2,1,0,NA,NA,NA,-0.8340190416203316,37.819242683206454
3419032,5,2019,Female,3,1,2,129,3,1,1,NA,NA,NA,-1.0582731495183473,22.13832557267018
3419022,440,2019,Male,3,1,2,116,2,1,0,NA,NA,NA,-0.14833874798069424,34.602644301557994
3419023,440,2019,Male,3,2,2,126,3,1,1,NA,NA,NA,-1.1534942394496317,24.55077435890653
3419024,34,2019,Female,4,1,2,110,2,1,1,NA,NA,NA,0.6297479098775056,40.76779119971755
3419025,34,2019,Male,4,2,2,115,3,1,1,NA,NA,NA,-0.3478286488918152,35.808868694676164
3419026,176,2019,Male,4,1,3,120,2,1,0,NA,NA,NA,2.4081019329510416,31.252020987340835
3419027,176,2019,Male,4,3,3,123,4,1,1,NA,NA,NA,1.2622991733905344,28.169447538261053
3419028,176,2019,Male,4,2,3,122,3,1,0,NA,NA,NA,0.7526467252233715,28.839572201104485
3419029,3,2019,Female,4,2,2,120,4,1,1,NA,NA,NA,1.417829364734637,31.252020987340835
3419030,3,2019,Male,4,1,2,119,4,1,0,NA,NA,NA,1.4173284212503776,31.922145650184266
3419036,15,2019,Male,4,2,3,120,2,1,0,NA,NA,NA,0.7931793632887214,30.715921257066093
3419037,15,2019,Male,4,3,3,115,3,1,1,Yes,2020-01-31T00:00:00Z,Car collision,0.3807923495836512,35.54081882953879
3419038,15,2019,Female,4,1,3,116,1,1,0,NA,NA,NA,-0.7445006898901066,34.73666923412668
3418836,426,2019,Female,4,1,2,124,2,1,3,NA,NA,NA,-0.25601486119069905,28.03542260569237
3418837,426,2019,Male,4,2,2,126,0,0,1,Yes,2020-09-03T00:00:00Z,Car collision,-0.07663410479030353,25.756998752024703
3418834,199,2019,Female,4,1,2,121,3,1,0,NA,NA,NA,0.00645109278185408,30.849946189634775
3418835,199,2019,Female,4,2,2,124,1,1,0,NA,NA,NA,-0.5361124591871114,28.03542260569237
3419057,354,2019,Male,2,2,3,123,0,0,1,NA,NA,NA,0.3502273125957204,28.705547268535803
3419058,354,2019,Male,2,1,3,123,0,0,0,NA,NA,NA,0.8574970307396936,29.107622066241856
3419059,354,2019,Female,2,3,3,127,0,0,1,NA,NA,NA,1.511899654987814,25.488948886887332
3419060,436,2019,Female,4,3,3,124,0,0,0,NA,NA,NA,0.8907814986250961,28.303472470829742
3419061,436,2019,Male,3,1,3,124,1,1,2,NA,NA,NA,0.6502464395919596,28.03542260569237
3419062,436,2019,Male,2,2,3,120,2,1,0,NA,NA,NA,0.5295971864661637,32.324220447890326
3419065,297,2019,Male,3,1,3,121,2,1,0,NA,NA,NA,0.9498296198479317,30.581896324497404
3419066,297,2019,Female,2,2,3,124,4,1,0,NA,NA,NA,-1.1615744135050945,28.437497403398424
3419067,297,2019,Female,2,3,3,126,0,0,2,NA,NA,NA,-0.2880814685012767,26.159073549730763
3419072,187,2019,Female,3,2,2,113,0,0,0,NA,NA,NA,-0.1656674949160403,40.36571640201149
3419073,187,2019,Female,4,1,2,112,0,0,0,NA,NA,NA,-0.22540299468677247,40.901816132286235
3419074,357,2019,Female,2,3,3,125,0,0,1,NA,NA,NA,1.0308302976233024,28.303472470829742
3419075,357,2019,Male,2,1,3,125,2,1,0,NA,NA,NA,-1.398628007575383,28.169447538261053
3419076,357,2019,Female,2,2,3,120,0,0,0,NA,NA,NA,0.5733145149215276,33.26239497587113
3419077,113,2019,Female,3,2,2,124,0,0,0,NA,NA,NA,-0.17552234585680368,28.839572201104485
3419078,113,2019,Male,2,1,2,117,4,1,1,NA,NA,NA,0.3102580841828582,36.21094349238222
3419079,265,2019,Male,2,1,2,126,4,1,3,NA,NA,NA,0.2898325483567715,27.097248077711566
3419080,265,2019,Female,3,2,2,128,3,1,0,NA,NA,NA,0.3041578052755756,24.8188242240439
3419085,124,2019,Female,2,1,3,125,0,0,1,NA,NA,NA,1.0525855300297724,28.169447538261053
3419086,124,2019,Male,3,2,3,125,4,1,1,NA,NA,NA,-0.08341549866212734,27.767372740554997
3419087,124,2019,Male,3,3,3,126,0,0,0,NA,NA,NA,0.2260493228452764,26.561148347436824
3419088,363,2019,Female,3,1,2,120,0,0,0,NA,NA,NA,0.06853420819943214,32.86032017816507
3419089,363,2019,Male,3,2,2,122,3,1,0,NA,NA,NA,-0.16649518628586743,31.117996054772146
3419090,185,2019,Male,3,1,1,127,4,1,0,Yes,2019-07-01T00:00:00Z,Dead as chick,-1.1545958748854857,28.437497403398424
3419101,288,2019,Male,4,1,1,121,1,1,0,NA,NA,NA,0.6709601342540088,33.5304448410085
3419102,312,2019,Female,4,3,3,131,0,0,3,NA,NA,NA,0.6595636577733591,24.416749426337844
3419103,312,2019,Male,4,1,3,133,0,0,2,NA,NA,NA,0.41100225520582384,22.27235050523887
3419104,312,2019,Female,4,2,3,130,0,0,2,NA,NA,NA,0.7202860923160069,25.22089902174996
3419105,111,2019,Female,4,1,2,115,2,1,0,NA,NA,NA,0.9907601893437454,41.30389092999229
3419106,111,2019,Female,4,2,2,116,0,0,0,NA,NA,NA,0.6896865978783131,40.23169146944281
3419107,137,2019,Male,3,3,3,120,0,0,0,NA,NA,NA,0.7164592638628947,36.34496842495091
3419108,137,2019,Male,4,1,3,122,0,0,0,NA,NA,NA,1.2160599887811454,33.66446977357719
3419109,137,2019,Male,4,2,3,120,1,1,0,NA,NA,NA,0.14237177370862567,36.47899335751959
3419092,61,2019,Male,4,2,3,119,1,1,1,NA,NA,NA,0.562432005251136,39.293516941462
3419093,61,2019,Male,2,1,3,117,2,1,1,NA,NA,NA,0.6462645862595834,40.633766267148864
3419095,120,2019,Female,3,1,1,121,3,1,0,Yes,2020-01-19T00:00:00Z,Car collision,0.9110695887622758,37.14911802036303
3419096,144,2019,Male,2,1,4,130,0,0,0,NA,NA,NA,0.5284551104508205,27.901397673123682
3419097,144,2019,Male,2,2,4,131,4,1,1,NA,NA,NA,0.7238291205047861,27.499322875417626
3419098,144,2019,Male,3,3,4,133,0,0,0,NA,NA,NA,-0.9064949800663196,25.22089902174996
3419099,144,2019,Female,2,4,4,135,0,0,2,NA,NA,NA,-0.24315438075330806,22.9424751680823
3419100,106,2019,Female,4,2,3,129,3,1,2,NA,NA,NA,0.4060066720189663,28.705547268535803
3419121,106,2019,Male,3,1,3,128,2,1,1,NA,NA,NA,0.26371700332714926,29.911771661653976
3419122,106,2019,Male,3,3,3,133,3,1,1,NA,NA,NA,-0.19401090869723717,24.68479929147522
3419123,51,2019,Female,3,1,3,121,0,0,0,NA,NA,NA,-0.3329620390860752,37.01509308779434
3419124,51,2019,Male,3,3,3,125,0,0,0,NA,NA,NA,0.7473849376116867,32.86032017816507
3419125,51,2019,Male,3,2,3,124,3,1,0,Yes,2020-04-07T00:00:00Z,Train collision,-1.5046336645830523,34.20056950385193
3419126,47,2019,Male,3,1,3,127,3,1,0,NA,NA,NA,-0.11713783019961874,30.715921257066093
3419127,47,2019,Male,2,2,3,128,3,1,0,NA,NA,NA,0.9639609983181802,29.911771661653976
3419128,47,2019,Female,4,3,3,133,3,1,1,NA,NA,NA,-0.97624359182882825,24.55077435890653
3419129,8,2019,Male,3,1,3,126,2,1,0,NA,NA,NA,1.1531812411614002,31.788120717615577
3419130,8,2019,Female,3,2,3,129,3,1,2,NA,NA,NA,0.7561286695144818,28.705547268535803
3419131,8,2019,Female,3,3,3,134,3,1,2,NA,NA,NA,-1.3387119510240926,23.880649696063102
3419132,32,2019,Male,3,1,1,133,3,1,0,NA,NA,NA,0.31701815003153305,24.55077435890653
3419134,95,2019,Female,3,2,3,121,3,1,0,NA,NA,NA,1.1005255479641576,36.74704322265697
3419133,95,2019,Female,3,1,3,120,0,0,0,NA,NA,NA,1.4981404637253941,38.08729254834383
3419135,95,2019,Female,3,3,3,125,4,1,0,NA,NA,NA,1.7120991950481819,33.12837004330244
3419136,251,2019,Male,4,1,2,125,3,1,2,NA,NA,NA,-0.7195148841357538,34.066544571283245
3419137,251,2019,Female,4,2,2,128,4,1,3,Yes,2020-05-01T00:00:00Z,NA,0.31706228185194385,31.117996054772146
3419138,179,2019,Female,4,1,3,121,1,1,1,NA,NA,NA,0.8299360689346017,37.819242683206454
3419139,179,2019,Female,4,2,3,122,3,1,1,NA,NA,NA,-0.019864844021491773,36.74704322265697
3419140,179,2019,Male,4,3,3,135,0,0,3,NA,NA,NA,-2.0061270047137443,23.746624763494413
3419141,215,2019,Male,2,2,3,124,0,0,1,NA,NA,NA,0.45271244523049836,34.870694166695365
3419142,215,2019,Female,3,3,3,120,3,1,1,NA,NA,NA,1.5748007502633987,38.623392278618574
